Case,Topic,Original,Latest,Tag
"<a href=""https://www.courtlistener.com/docket/69609277/penguin-random-house-llc-v-labrador/"">Penguin Random House LLC v. Labrador</a>",Libraries,"<a href=""https://www.courtlistener.com/docket/69609277/penguin-random-house-llc-v-labrador/"">Feb 4, 2025</a>","<a href=""https://ecf.idd.uscourts.gov/doc1/06303031647?caseid=56244"">Mar 21, 2025</a>","Obscenity, First Amendment"
"<a href=""https://www.courtlistener.com/docket/69543248/st-lukes-health-system-ltd-v-labrador/"">St. Luke's Health System, LTD. v. Labrador</a>",Abortion,"<a href=""https://www.courtlistener.com/docket/69543248/st-lukes-health-system-ltd-v-labrador/"">Jan 14, 2025</a>","<a href=""https://www.courtlistener.com/docket/69543248/52/st-lukes-health-system-ltd-v-labrador/"">May 01, 2025</a>",EMTALA
"<a href=""https://www.courtlistener.com/docket/69802434/idaho-organization-of-resource-councils-v-labrador/"">Idaho Organization of Resource Councils v. Labrador</a>",Immigration,"<a href=""https://www.courtlistener.com/docket/69802434/idaho-organization-of-resource-councils-v-labrador/"">March 27, 2025</a>","<a href=""https://www.courtlistener.com/docket/69802434/86/idaho-organization-of-resource-councils-v-labrador/"">May 06, 2025</a>",State Enforcement
"<a href=""https://www.courtlistener.com/docket/67612313/united-states-v-mike-moyle-speaker-of-idaho-house-representatives/"">United States v. Mike Moyle, Speaker of Idaho House Representatives</a>",Abortion,"<a href=""https://www.courtlistener.com/docket/67612313/united-states-v-mike-moyle-speaker-of-idaho-house-representatives/"">July 03, 2023</a>","<a href=""https://ecf.ca9.uscourts.gov/docs1/009034437978?caseId=344350"">Oct 22, 2024</a>",EMTALA (withdrawn)
"<a href=""https://www.courtlistener.com/docket/69444722/the-associated-press-v-tewalt/"">The Associated Press v. Tewalt</a>",Executions,"<a href=""https://www.courtlistener.com/docket/69444722/the-associated-press-v-tewalt/"">Dec 6, 2024</a>","<a href=""https://www.courtlistener.com/docket/69444722/28/the-associated-press-v-tewalt/"">Apr 29, 2025</a>","Media Access, First Amendment"
"<a href=""https://www.courtlistener.com/docket/67564599/roe-v-critchfield/"">Roe v. Critchfield</a>",LGBTQ,"<a href=""https://www.courtlistener.com/docket/67564599/roe-v-critchfield/"">July 06, 2023</a>","<a href=""https://www.courtlistener.com/docket/67564599/79/roe-v-critchfield/"">Mar 20, 2025</a>","School Restrooms, Transgender"
